Адрес,Направление,Номер полосы,Дата,Время,Скорость,Поток,Долгота,Широта
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,00:00:00,25.2,5,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,05:00:00,36.0,1,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,06:00:00,41.0,10,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,07:00:00,42.46280983333333,78,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,08:00:00,41.49630016666667,106,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,09:00:00,44.261210750000004,51,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,10:00:00,41.51666650000001,45,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,11:00:00,41.126388666666664,47,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,12:00:00,44.15748575,57,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,13:00:00,44.733565,64,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,14:00:00,43.50204309090909,68,38.3033260016842,54.0218859999489
"(2022) г. Новомосковск, ул. Пашанина – Пионерская ул. со стороны Жуковская ул.",1,1,17.03.2025,15:00:00,44.2,5,38.3033260016842,54.0218859999489
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,00:00:00,21.70932426666667,56,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,01:00:00,13.668730891666668,48,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,02:00:00,12.452447083333334,33,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,03:00:00,12.691488933333334,35,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,04:00:00,21.929346991666666,42,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,05:00:00,12.505193008333334,182,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,06:00:00,31.526024250000006,949,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,07:00:00,38.57660308333333,792,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,08:00:00,40.95341283333333,643,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,09:00:00,37.655326083333335,472,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,10:00:00,36.473148,526,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,11:00:00,45.49366358333334,465,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,12:00:00,43.00494333333333,546,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,13:00:00,39.614020833333335,533,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,14:00:00,36.44154808333334,561,37.6882091466836,54.2511882186133
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Октябрьскому пос.)",0,0,17.03.2025,15:00:00,44.55498,32,37.6882091466836,54.2511882186133
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,00:00:00,52.214026999999994,37,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,01:00:00,20.0287306,25,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,02:00:00,20.531230333333333,22,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,03:00:00,8.121388333333334,15,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,04:00:00,24.185686774999997,41,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,05:00:00,35.076696500000004,80,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,06:00:00,38.17550025,251,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,07:00:00,34.31773999999999,1214,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,08:00:00,35.65201916666667,1035,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,09:00:00,34.55174458333333,660,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,10:00:00,35.15969475,652,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,11:00:00,29.789763500000003,693,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,12:00:00,31.93642125,890,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,13:00:00,41.94119475,788,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,0,17.03.2025,14:00:00,32.94930566666667,625,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,00:00:00,30.353328333333334,62,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,01:00:00,25.038776583333334,33,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,02:00:00,21.697666666666667,36,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,03:00:00,25.231207166666668,24,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,04:00:00,18.384035391666668,72,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,05:00:00,25.49515991666667,80,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,06:00:00,29.896860583333336,214,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,07:00:00,26.239550708333336,761,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,08:00:00,26.49534591666667,775,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,09:00:00,27.838354166666672,430,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,10:00:00,28.660236416666667,451,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,11:00:00,28.375620166666664,572,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,12:00:00,25.201914833333333,548,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,13:00:00,26.488318666666668,538,37.5900447817572,54.1976702139817
"(2022) г. Тула, Красноармейский пр. – ул. Фрунзе (от ул. Сойфера)",1,1,17.03.2025,14:00:00,29.35377722222222,413,37.5900447817572,54.1976702139817
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,06:00:00,12.617172000000002,26,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,07:00:00,24.27010591666667,116,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,08:00:00,24.492218583333337,123,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,09:00:00,21.026991166666665,89,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,10:00:00,22.360233083333338,75,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,11:00:00,24.18708766666667,90,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,12:00:00,25.22980133333333,97,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,13:00:00,22.714639583333327,97,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,0,17.03.2025,14:00:00,22.54255075,104,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,06:00:00,13.097364416666665,85,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,07:00:00,21.517469166666668,271,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,08:00:00,21.673130083333337,295,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,09:00:00,20.988592,264,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,10:00:00,19.512198083333335,221,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,11:00:00,24.409788416666668,236,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,12:00:00,19.314038416666666,259,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,13:00:00,20.8353845,262,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,1,17.03.2025,14:00:00,22.16006583333333,245,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,06:00:00,11.541945499999999,46,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,07:00:00,13.891786083333335,149,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,08:00:00,18.425242416666666,145,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,09:00:00,20.355983666666663,128,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,10:00:00,13.678070575,128,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,11:00:00,16.355519691666668,99,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,12:00:00,15.974582166666666,146,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,13:00:00,15.391906941666667,126,37.6415371395727,54.2023397669894
"(2023) г. Тула, ул. Ложевая – ул. Степанова (от Пролетарской ул.)",0,2,17.03.2025,14:00:00,16.72779333333333,143,37.6415371395727,54.2023397669894
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,06:00:00,7.134532833333334,8,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,07:00:00,31.058535700000004,42,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,08:00:00,28.703597333333335,115,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,09:00:00,27.097120708333335,43,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,10:00:00,24.360356416666665,47,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,11:00:00,26.654686916666673,25,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,12:00:00,17.005414283333334,40,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,13:00:00,24.858328125,49,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,14:00:00,30.641906833333337,39,37.5824520649765,54.1893872039326
"(2023) г. Тула, Первомайская ул. – ул. Дмитрия Ульянова (от Луговой ул.)",0,0,17.03.2025,15:00:00,18.546864,2,37.5824520649765,54.1893872039326
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,00:00:00,30.277778,10,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,01:00:00,37.583334,11,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,02:00:00,28.0,4,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,03:00:00,31.388888666666663,14,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,04:00:00,35.5,7,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,05:00:00,40.70454545454545,25,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,06:00:00,45.363081916666665,206,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,07:00:00,46.450577,318,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,08:00:00,48.19057316666666,196,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,09:00:00,45.34847058333333,126,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,10:00:00,42.771419083333335,129,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,11:00:00,40.30661358333333,123,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,12:00:00,42.289899,120,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,13:00:00,39.78824483333333,115,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,14:00:00,43.10168650000001,91,38.2423891031653,54.0910896306487
"(2023) г. Новомосковск, Плотина ГРЭС (к Рудничной ул.)",1,1,17.03.2025,15:00:00,43.666668,7,38.2423891031653,54.0910896306487
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,05:00:00,0.4642395833333334,2,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,06:00:00,41.32446625000001,60,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,07:00:00,55.35289616666666,273,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,08:00:00,69.20098616666665,131,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,09:00:00,51.758283,130,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,10:00:00,51.12727391666667,144,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,11:00:00,42.764143749999995,86,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,12:00:00,43.549436433333334,74,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,13:00:00,57.76475425000001,81,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,14:00:00,55.289264,101,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,0,17.03.2025,15:00:00,53.80612,4,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,00:00:00,20.11125805,19,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,01:00:00,11.10929255,21,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,02:00:00,2.65569275,4,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,03:00:00,5.183003666666667,13,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,04:00:00,6.638181291666666,19,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,05:00:00,15.663267349999998,39,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,06:00:00,55.854759416666674,158,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,07:00:00,45.80069158333334,308,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,08:00:00,63.038061500000005,276,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,09:00:00,57.46941449999999,277,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,10:00:00,51.45196900000001,273,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,11:00:00,57.959524166666675,274,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,12:00:00,63.391639,285,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,13:00:00,55.439375083333324,255,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,14:00:00,58.04650616666666,269,37.6893812465137,54.2515375588103
"(2024) г. Тула, Венёвское ш. - Парковая ул. (к Медведенке)",0,1,17.03.2025,15:00:00,38.987144,24,37.6893812465137,54.2515375588103
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,00:00:00,88.80535066666666,93,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,01:00:00,89.52436116666667,61,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,02:00:00,65.895031,51,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,03:00:00,74.41135,33,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,04:00:00,77.16731708333332,50,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,05:00:00,88.02895766666666,36,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,06:00:00,76.72057008333333,61,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,07:00:00,64.8743095,129,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,08:00:00,53.75735883333334,457,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,09:00:00,44.0739725,499,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,10:00:00,47.915280833333334,491,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,11:00:00,40.56012675,550,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,12:00:00,38.262319,643,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,13:00:00,36.769852750000005,675,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,14:00:00,39.0543025,672,37.11532844403331,54.50974902520575
"(2022) г. Алексин, Тульская ул. 129 (в центр)",0,0,17.03.2025,15:00:00,35.584846,53,37.11532844403331,54.50974902520575
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,0,17.03.2025,07:00:00,2.7117970833333334,1,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,0,17.03.2025,08:00:00,12.831588916666668,2,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,0,17.03.2025,10:00:00,34.343093333333336,5,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,0,17.03.2025,11:00:00,2.564035,1,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,0,17.03.2025,12:00:00,2.573033,2,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,0,17.03.2025,14:00:00,2.158236666666667,2,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,06:00:00,9.383249216666668,48,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,07:00:00,18.814430775,150,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,08:00:00,17.4650695,265,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,09:00:00,20.6096345,184,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,10:00:00,20.196349916666666,166,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,11:00:00,20.535368333333334,135,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,12:00:00,14.782288541666665,161,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,13:00:00,16.378452416666665,158,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,14:00:00,18.910231916666664,156,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,1,17.03.2025,15:00:00,14.619865,16,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,2,17.03.2025,06:00:00,6.778976475000001,42,37.646349239753,54.2011524588018
"(2023) г. Тула, Ложевая ул. – ул. Марата (от ул. Кирова)",0,2,17.03.2025,07:00:00,9.947722749999999,158,37.646349239753,54.2011524588018
